Time(sec),Data
0.0,0.5
0.033333333333333333,0.54459044265876377
0.066666666666666666,0.54459044265876377
0.10000000000000001,0.54459044265876377
0.13333333333333333,0.5
0.16666666666666666,0.5
0.19999999999999998,0.5
0.23333333333333331,0.5
0.26666666666666666,0.5
0.29999999999999999,0.5
0.33333333333333331,0.5
0.36666666666666664,0.5
0.39999999999999997,0.5
0.43333333333333329,0.5
0.46666666666666662,0.5
0.49999999999999994,0.5
0.53333333333333333,0.5
0.56666666666666665,0.5
0.59999999999999998,0.5
0.6333333333333333,0.5
0.66666666666666663,0.5
0.69999999999999996,0.5
0.73333333333333328,0.5
0.76666666666666661,0.5
0.79999999999999993,0.5
0.83333333333333326,0.5
0.86666666666666659,0.5
0.89999999999999991,0.5
0.93333333333333324,0.5
0.96666666666666656,0.5
0.99999999999999989,0.5
1.0333333333333332,0.5
1.0666666666666667,0.5
1.1000000000000001,0.5
1.1333333333333335,0.5
1.166666666666667,0.5
1.2000000000000004,0.5
1.2333333333333338,0.5
1.2666666666666673,0.5
1.3000000000000007,0.5
1.3333333333333341,0.5
1.3666666666666676,0.5
1.400000000000001,0.5
1.4333333333333345,0.5
1.4666666666666679,0.5
1.5000000000000013,0.5
1.5333333333333348,0.5
1.5666666666666682,0.5
1.6000000000000016,0.5
1.6333333333333351,0.5
1.6666666666666685,0.5
1.700000000000002,0.5
1.7333333333333354,0.5
1.7666666666666688,0.5
1.8000000000000023,0.5
1.8333333333333357,0.5
1.8666666666666691,0.5
1.9000000000000026,0.5
1.933333333333336,0.5
1.9666666666666694,0.5
2.0000000000000027,0.5
2.0333333333333359,0.5
2.0666666666666691,0.5
2.1000000000000023,0.5
2.1333333333333355,0.5
2.1666666666666687,0.5
2.200000000000002,0.5
2.2333333333333352,0.5
2.2666666666666684,0.5
2.3000000000000016,0.5
2.3333333333333348,0.5
2.366666666666668,0.5
2.4000000000000012,0.5
2.4333333333333345,0.5
2.4666666666666677,0.5
2.5000000000000009,0.5
2.5333333333333341,0.5
2.5666666666666673,0.5
2.6000000000000005,0.5
2.6333333333333337,0.5
2.666666666666667,0.5
2.7000000000000002,0.5
2.7333333333333334,0.5
2.7666666666666666,0.5
2.7999999999999998,0.5
2.833333333333333,0.5
2.8666666666666663,0.5
2.8999999999999995,0.5
2.9333333333333327,0.5
2.9666666666666659,0.5
2.9999999999999991,0.5
3.0333333333333323,0.5
3.0666666666666655,0.5
3.0999999999999988,0.5
3.133333333333332,0.5
3.1666666666666652,0.5
3.1999999999999984,0.5
3.2333333333333316,0.5
3.2666666666666648,0.5
3.299999999999998,0.5
3.3333333333333313,0.5
3.3666666666666645,0.5
3.3999999999999977,0.5
3.4333333333333309,0.5
3.4666666666666641,0.5
3.4999999999999973,0.5
3.5333333333333306,0.5
3.5666666666666638,0.5
3.599999999999997,0.5
3.6333333333333302,0.5
3.6666666666666634,0.5
3.6999999999999966,0.5
3.7333333333333298,0.5
3.7666666666666631,0.5
3.7999999999999963,0.5
3.8333333333333295,0.5
3.8666666666666627,0.5
3.8999999999999959,0.5
3.9333333333333291,0.5
3.9666666666666623,0.5
3.9999999999999956,0.5
4.0333333333333288,0.5
4.066666666666662,0.5
4.0999999999999952,0.5
4.1333333333333284,0.5
4.1666666666666616,0.5
4.1999999999999948,0.5
4.2333333333333281,0.5
4.2666666666666613,0.5
4.2999999999999945,0.5
4.3333333333333277,0.5
4.3666666666666609,0.5
4.3999999999999941,0.5
4.4333333333333274,0.5
4.4666666666666606,0.5
4.4999999999999938,0.5
4.533333333333327,0.5
4.5666666666666602,0.5
4.5999999999999934,0.5
4.6333333333333266,0.5
4.6666666666666599,0.5
4.6999999999999931,0.5
4.7333333333333263,0.5
4.7666666666666595,0.5
4.7999999999999927,0.5
4.8333333333333259,0.5
4.8666666666666591,0.5
4.8999999999999924,0.5
4.9333333333333256,0.5
4.9666666666666588,0.5
4.999999999999992,0.5
5.0333333333333252,0.5
5.0666666666666584,0.5
5.0999999999999917,0.5
5.1333333333333249,0.5
5.1666666666666581,0.5
5.1999999999999913,0.5
5.2333333333333245,0.5
5.2666666666666577,0.5
5.2999999999999909,0.5
5.3333333333333242,0.5
5.3666666666666574,0.5
5.3999999999999906,0.5
5.4333333333333238,0.5
5.466666666666657,0.5
5.4999999999999902,0.5
5.5333333333333234,0.5
5.5666666666666567,0.5
5.5999999999999899,0.5
5.6333333333333231,0.5
5.6666666666666563,0.5
5.6999999999999895,0.5
5.7333333333333227,0.5
5.7666666666666559,0.5
5.7999999999999892,0.5
5.8333333333333224,0.5
5.8666666666666556,0.5
5.8999999999999888,0.5
5.933333333333322,0.5
5.9666666666666552,0.5
5.9999999999999885,0.5
6.0333333333333217,0.5
6.0666666666666549,0.5
6.0999999999999881,0.5
6.1333333333333213,0.5
6.1666666666666545,0.5
6.1999999999999877,0.5
6.233333333333321,0.5
6.2666666666666542,0.5
6.2999999999999874,0.5
6.3333333333333206,0.5
6.3666666666666538,0.5
6.399999999999987,0.5
6.4333333333333202,0.5
6.4666666666666535,0.5
6.4999999999999867,0.5
6.5333333333333199,0.5
6.5666666666666531,0.5
6.5999999999999863,0.5
6.6333333333333195,0.5
6.6666666666666528,0.5
6.699999999999986,0.5
6.7333333333333192,0.5
6.7666666666666524,0.5
6.7999999999999856,0.5
6.8333333333333188,0.5
6.866666666666652,0.5
6.8999999999999853,0.5
6.9333333333333185,0.5
6.9666666666666517,0.5
6.9999999999999849,0.5
7.0333333333333181,0.5
7.0666666666666513,0.5
7.0999999999999845,0.5
7.1333333333333178,0.5
7.166666666666651,0.5
7.1999999999999842,0.5
7.2333333333333174,0.5
7.2666666666666506,0.5
7.2999999999999838,0.5
7.3333333333333171,0.5
7.3666666666666503,0.5
7.3999999999999835,0.5
7.4333333333333167,0.5
7.4666666666666499,0.5
7.4999999999999831,0.5
7.5333333333333163,0.5
7.5666666666666496,0.5
7.5999999999999828,0.5
7.633333333333316,0.5
7.6666666666666492,0.5
7.6999999999999824,0.5
7.7333333333333156,0.5
7.7666666666666488,0.5
7.7999999999999821,0.5
7.8333333333333153,0.5
7.8666666666666485,0.5
7.8999999999999817,0.5
7.9333333333333149,0.5
7.9666666666666481,0.5
7.9999999999999813,0.5
8.0333333333333155,0.5
8.0666666666666487,0.5
8.0999999999999819,0.5
8.1333333333333151,0.5
8.1666666666666483,0.5
8.1999999999999815,0.5
8.2333333333333147,0.5
8.266666666666648,0.5
8.2999999999999812,0.5
8.3333333333333144,0.5
8.3666666666666476,0.5
8.3999999999999808,0.5
8.433333333333314,0.5
8.4666666666666472,0.5
8.4999999999999805,0.5
8.5333333333333137,0.5
8.5666666666666469,0.5
8.5999999999999801,0.5
8.6333333333333133,0.5
8.6666666666666465,0.5
8.6999999999999797,0.5
8.733333333333313,0.5
8.7666666666666462,0.5
8.7999999999999794,0.5
8.8333333333333126,0.5
8.8666666666666458,0.5
8.899999999999979,0.5
8.9333333333333123,0.5
8.9666666666666455,0.5
8.9999999999999787,0.5
9.0333333333333119,0.5
9.0666666666666451,0.5
9.0999999999999783,0.5
9.1333333333333115,0.5
9.1666666666666448,0.5
9.199999999999978,0.5
9.2333333333333112,0.5
9.2666666666666444,0.5
9.2999999999999776,0.5
9.3333333333333108,0.5
9.366666666666644,0.5
9.3999999999999773,0.5
9.4333333333333105,0.5
9.4666666666666437,0.5
9.4999999999999769,0.5
9.5333333333333101,0.5
9.5666666666666433,0.5
9.5999999999999766,0.5
9.6333333333333098,0.5
