Time(sec),Data
0.0,0.46666666670000001
1.0,0.46666666670000001
2.0,0.46666666670000001
3.0,0.46666666670000007
4.0,0.46666666670000001
5.0,0.46666666670000001
6.0,0.46666666670000001
7.0,0.46666666670000001
8.0,0.46666666670000001
9.0,0.46666666670000001
10.0,0.46666666670000001
11.0,0.44444444447777776
12.0,0.42222222225555556
13.0,0.40000000003333336
14.0,0.37777777781111116
15.0,0.35555555558888885
16.0,0.33333333336666671
17.0,0.31111111114444445
18.0,0.28888888892222225
19.0,0.2666666667
20.0,0.2666666667
21.0,0.2666666667
22.0,0.2666666667
23.0,0.2666666667
24.0,0.46666666670000001
25.0,0.66666666669999997
26.0,0.86666666670000003
27.0,0.86666666670000003
28.0,0.86666666670000003
29.0,0.86666666670000003
30.0,0.86666666670000003
31.0,0.86666666670000003
32.0,0.86666666670000003
33.0,0.86666666670000003
34.0,0.66666666670000008
35.0,0.46666666670000001
36.0,0.2666666667
37.0,0.2666666667
38.0,0.29523809527142858
39.0,0.32380952384285711
40.0,0.35238095241428569
41.0,0.38095238098571427
42.0,0.40952380955714285
43.0,0.43809523812857143
44.0,0.46666666670000001
45.0,0.46666666670000001
46.0,0.46666666670000001
47.0,0.46666666670000001
48.0,0.46666666670000001
49.0,0.46666666670000007
50.0,0.46666666670000001
51.0,0.46666666670000001
52.0,0.46666666670000001
53.0,0.42962962965555557
54.0,0.39259259261111112
55.0,0.35555555556666674
56.0,0.31851851852222224
57.0,0.28148148147777774
58.0,0.24444444443333335
59.0,0.20740740738888888
60.0,0.17037037034444447
61.0,0.1333333333
62.0,0.1333333333
63.0,0.26666666664999999
64.0,0.40000000000000002
65.0,0.40000000000000002
66.0,0.56666666664999998
67.0,0.73333333329999995
68.0,0.73333333329999995
69.0,0.66666666663333329
70.0,0.59999999996666675
71.0,0.53333333329999999
72.0,0.46666666663333334
73.0,0.39999999996666663
74.0,0.33333333329999998
75.0,0.33333333329999998
76.0,0.29999999999999999
77.0,0.2666666667
78.0,0.2666666667
79.0,0.25833333336250003
80.0,0.250000000025
81.0,0.2416666666875
82.0,0.23333333335000001
83.0,0.22500000001250001
84.0,0.21666666667500001
85.0,0.20833333333750001
86.0,0.20000000000000001
87.0,0.20000000000000001
88.0,0.33333333335000004
89.0,0.46666666670000001
90.0,0.46666666670000001
91.0,0.46666666669999995
92.0,0.46666666670000007
93.0,0.46666666670000001
94.0,0.46666666670000001
95.0,0.46666666670000001
96.0,0.46666666670000001
97.0,0.46666666670000001
98.0,0.46666666670000001
99.0,0.46666666670000001
100.0,0.46666666670000001
101.0,0.46666666670000001
102.0,0.46666666669999995
103.0,0.46666666670000001
104.0,0.46666666670000001
105.0,0.46666666670000001
106.0,0.46666666670000001
107.0,0.46666666670000001
108.0,0.46666666670000001
109.0,0.46666666670000001
110.0,0.46666666670000001
111.0,0.46666666670000001
112.0,0.46666666670000001
113.0,0.46666666670000001
114.0,0.46666666670000001
115.0,0.46666666670000001
116.0,0.46666666670000001
117.0,0.46666666670000001
118.0,0.46666666670000001
119.0,0.46666666670000001
120.0,0.46666666670000001
121.0,0.46666666670000001
122.0,0.46666666670000001
123.0,0.46666666670000001
124.0,0.46666666670000001
125.0,0.46666666670000001
126.0,0.46666666670000001
127.0,0.46666666670000001
128.0,0.46666666670000001
129.0,0.46666666670000001
